TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1414,66.64263322884013,24.043887147335422,55.6833855799373,6.297805642633229,17.830721003134798,12.25705329153605,17.41692789968652,9.949843260188088,25.053291536050157,12.623824451410659,13.510971786833856,5.614420062695925,3.1253918495297808,18.90909090909091
1415,61.77950310559006,22.295031055900623,55.22049689440994,6.304347826086956,18.990683229813666,10.885093167701863,16.0,9.897515527950311,22.763975155279503,11.198757763975156,14.006211180124224,5.537267080745342,2.2919254658385095,18.664596273291924
1416,66.67588932806323,23.42687747035573,54.93280632411067,6.6561264822134385,20.067193675889328,13.16600790513834,19.09090909090909,10.956521739130435,23.09486166007905,12.288537549407115,14.450592885375494,6.541501976284585,3.292490118577075,18.391304347826086
1417,70.02212389380531,25.45575221238938,57.176991150442475,6.389380530973451,18.061946902654867,12.721238938053098,18.123893805309734,10.47787610619469,23.800884955752213,13.265486725663717,13.035398230088495,6.207964601769912,3.061946902654867,17.48230088495575
1418,70.29073482428115,25.022364217252395,58.87220447284345,6.699680511182109,20.456869009584665,13.54632587859425,20.118210862619808,12.217252396166135,23.603833865814696,12.504792332268371,14.757188498402556,6.706070287539936,3.428115015974441,19.635782747603834
1419,63.07076923076923,22.50769230769231,55.73230769230769,6.403076923076923,19.372307692307693,11.652307692307692,17.206153846153846,10.621538461538462,22.49230769230769,11.224615384615385,14.692307692307692,6.006153846153846,2.169230769230769,18.243076923076924
1420,65.19298245614036,23.54093567251462,56.280701754385966,6.143274853801169,18.72514619883041,11.967836257309942,17.65204678362573,9.748538011695906,23.00877192982456,11.891812865497077,13.330409356725147,6.131578947368421,2.43859649122807,17.76608187134503
1421,69.12538226299694,24.39755351681957,56.57492354740061,6.538226299694189,19.27217125382263,13.792048929663608,19.6697247706422,10.220183486238533,22.59633027522936,12.051987767584098,15.085626911314984,7.036697247706422,3.376146788990826,17.623853211009173
1422,69.25961538461539,25.044871794871796,58.49679487179487,7.086538461538462,20.708333333333332,12.083333333333334,17.762820512820515,11.349358974358974,23.192307692307693,12.586538461538462,14.224358974358974,6.785256410256411,2.7948717948717947,18.96474358974359
1423,68.11182108626198,24.463258785942493,58.24920127795527,6.805111821086262,20.143769968051117,12.380191693290735,17.437699680511184,10.955271565495208,22.89776357827476,12.498402555910543,13.21405750798722,6.140575079872204,2.5399361022364215,19.399361022364218
1424,70.67729083665338,25.239043824701195,57.45816733067729,7.103585657370518,20.52589641434263,13.095617529880478,18.59760956175299,10.243027888446216,24.191235059760956,12.713147410358566,12.908366533864541,6.107569721115538,3.231075697211155,18.860557768924302
1425,68.63967611336032,25.31578947368421,57.550607287449395,5.995951417004049,17.761133603238868,12.012145748987853,17.91497975708502,10.441295546558704,23.417004048582996,12.65587044534413,13.408906882591094,6.2145748987854255,3.603238866396761,18.05263157894737
1426,70.03669724770643,24.412844036697248,56.87155963302752,6.969418960244648,20.513761467889907,14.241590214067278,20.38532110091743,11.207951070336392,24.394495412844037,12.889908256880734,15.63914373088685,6.492354740061162,2.850152905198777,19.6697247706422
1427,68.24333333333334,23.733333333333334,57.45666666666666,7.07,21.35,13.706666666666667,19.886666666666667,10.716666666666667,22.913333333333334,11.863333333333333,14.5,6.4366666666666665,2.1866666666666665,19.23
1428,65.25301204819277,23.265060240963855,53.06827309236948,6.751004016064257,19.522088353413654,11.971887550200803,16.610441767068274,8.718875502008032,23.325301204819276,12.180722891566266,13.546184738955823,4.698795180722891,3.036144578313253,17.72690763052209
1429,68.22304832713755,24.762081784386616,53.84386617100372,6.643122676579925,18.219330855018587,12.055762081784387,16.806691449814128,9.427509293680297,24.08550185873606,13.472118959107807,12.840148698884759,4.866171003717472,2.6951672862453533,17.286245353159853
1430,66.8581560283688,23.833333333333332,55.50709219858156,6.439716312056738,18.918439716312058,12.75177304964539,17.81205673758865,9.25531914893617,24.04964539007092,12.053191489361701,13.797872340425531,5.453900709219858,2.9893617021276597,18.19503546099291
1431,66.65182186234817,23.777327935222672,55.45344129554656,5.720647773279352,17.5668016194332,13.376518218623481,19.44939271255061,9.534412955465587,23.522267206477732,11.927125506072874,13.82591093117409,6.323886639676114,3.1012145748987856,19.22672064777328
1433,70.18359375,25.109375,57.15234375,6.80859375,19.66796875,13.15625,18.953125,11.19921875,23.25390625,12.75390625,13.31640625,7.453125,3.65625,18.9609375
1434,67.61967213114754,24.18360655737705,55.2327868852459,6.757377049180328,20.01967213114754,12.495081967213114,17.895081967213116,9.714754098360656,23.547540983606556,12.885245901639344,14.104918032786886,6.108196721311476,2.8688524590163933,19.2
1435,67.45064377682404,23.313304721030043,54.93991416309013,7.660944206008583,22.30472103004292,13.163090128755364,19.11587982832618,9.506437768240342,23.65236051502146,12.802575107296137,13.44206008583691,5.622317596566524,3.278969957081545,18.600858369098713
1436,68.67173252279635,24.112462006079028,53.95744680851064,6.367781155015198,18.29179331306991,14.0790273556231,19.914893617021278,9.799392097264437,24.9209726443769,12.917933130699089,12.917933130699089,5.781155015197569,3.094224924012158,17.662613981762917
1437,72.65461847389558,24.7429718875502,56.3855421686747,8.068273092369479,22.879518072289155,15.100401606425702,20.02008032128514,10.670682730923694,23.867469879518072,12.630522088353414,12.771084337349398,6.437751004016064,3.0,18.843373493975903
1438,65.07112970711297,23.774058577405857,54.77405857740586,6.338912133891213,17.91213389121339,11.184100418410042,15.778242677824268,9.93305439330544,22.93305439330544,12.577405857740585,11.95397489539749,5.539748953974895,3.196652719665272,17.518828451882847
1439,66.27350427350427,23.666666666666668,55.61538461538461,6.414529914529915,18.876068376068375,12.525641025641026,18.021367521367523,9.82905982905983,22.713675213675213,12.226495726495726,12.957264957264957,6.52991452991453,2.7948717948717947,17.675213675213676
1440,72.29712460063898,25.578274760383387,62.022364217252395,8.738019169329073,27.031948881789138,12.40255591054313,17.984025559105433,10.62300319488818,23.070287539936103,12.6741214057508,14.357827476038338,6.920127795527157,3.0958466453674123,18.6517571884984
1441,67.23283582089552,23.788059701492536,57.940298507462686,7.026865671641791,21.579104477611942,12.629850746268657,18.46268656716418,11.15223880597015,22.54328358208955,11.635820895522388,14.558208955223881,6.704477611940298,2.4208955223880597,20.35820895522388
1442,63.09477124183007,22.4281045751634,54.189542483660134,6.196078431372549,18.11111111111111,12.042483660130719,17.330065359477125,8.843137254901961,22.735294117647058,10.61111111111111,13.679738562091503,5.356209150326797,2.8137254901960786,17.92156862745098
1443,71.0072202166065,25.494584837545126,57.021660649819495,6.953068592057762,19.620938628158846,13.064981949458483,19.014440433212997,11.227436823104693,23.91696750902527,12.176895306859207,14.620938628158845,6.3393501805054155,3.1407942238267146,18.306859205776174
1444,66.66996699669967,23.217821782178216,55.445544554455445,6.419141914191419,19.636963696369637,13.815181518151816,19.739273927392738,10.914191419141915,23.339933993399338,11.204620462046204,14.178217821782178,5.663366336633663,2.3465346534653464,19.151815181518153
1445,57.4375,20.3125,56.203125,5.375,18.296875,11.4375,18.8125,12.453125,20.78125,9.875,17.125,6.953125,2.21875,19.875
1447,66.33333333333333,23.77485380116959,57.41520467836257,6.128654970760234,18.97953216374269,12.654970760233919,18.55263157894737,11.997076023391813,23.56140350877193,11.567251461988304,14.216374269005849,6.2368421052631575,2.9766081871345027,19.63450292397661
1448,70.1417004048583,25.020242914979757,57.987854251012145,6.712550607287449,19.668016194331983,13.388663967611336,19.530364372469634,10.955465587044534,24.246963562753038,12.680161943319838,14.129554655870445,5.716599190283401,3.493927125506073,19.044534412955464
1449,71.7094017094017,26.23076923076923,59.79059829059829,6.371794871794871,19.17948717948718,12.876068376068377,18.39316239316239,11.52991452991453,23.132478632478634,13.333333333333334,13.952991452991453,6.239316239316239,3.047008547008547,19.76068376068376
1450,63.91497975708502,22.838056680161944,54.74493927125506,6.728744939271255,19.902834008097166,11.510121457489879,16.271255060728745,9.06072874493927,22.34817813765182,12.190283400809717,12.914979757085021,5.05668016194332,3.0040485829959516,17.562753036437247
1451,69.33910034602076,23.71280276816609,52.75432525951557,6.8719723183391,19.18339100346021,15.04152249134948,20.577854671280278,8.179930795847751,23.775086505190313,11.501730103806228,13.636678200692042,5.262975778546712,2.643598615916955,18.577854671280278
1452,68.17241379310344,23.771551724137932,56.814655172413794,6.905172413793103,20.59051724137931,13.724137931034482,19.745689655172413,11.892241379310345,21.280172413793103,13.142241379310345,13.150862068965518,6.607758620689655,3.3706896551724137,19.353448275862068
1453,67.91277258566979,24.361370716510905,56.58878504672897,6.224299065420561,18.31152647975078,12.965732087227414,18.277258566978194,10.009345794392523,22.906542056074766,12.423676012461058,13.442367601246106,5.766355140186916,3.0529595015576323,18.890965732087228
1454,68.31761006289308,24.059748427672957,56.5377358490566,7.261006289308176,21.735849056603772,12.937106918238994,18.342767295597483,10.163522012578616,23.60691823899371,12.58805031446541,13.635220125786164,5.3742138364779874,2.509433962264151,18.67295597484277
1455,69.08677685950413,24.318181818181817,55.12809917355372,7.12396694214876,20.276859504132233,13.326446280991735,18.198347107438018,10.599173553719009,24.785123966942148,13.090909090909092,13.177685950413224,6.016528925619835,3.0661157024793386,18.33884297520661
1456,65.98130841121495,23.299065420560748,54.09657320872274,7.186915887850467,21.517133956386292,12.19626168224299,17.345794392523363,8.950155763239875,23.45482866043614,12.996884735202492,13.383177570093459,5.165109034267913,2.29595015576324,17.0404984423676
1457,69.74203821656052,24.528662420382165,56.10828025477707,7.318471337579618,20.980891719745223,13.36624203821656,19.70700636942675,10.496815286624203,23.302547770700638,12.30891719745223,13.643312101910828,6.414012738853503,3.1528662420382165,18.643312101910826
1458,64.79098360655738,23.43032786885246,55.028688524590166,6.864754098360656,20.364754098360656,11.065573770491802,15.737704918032787,9.520491803278688,22.983606557377048,11.979508196721312,10.10655737704918,4.991803278688525,2.7008196721311477,16.16393442622951
1459,66.75602409638554,23.64457831325301,55.34036144578313,7.668674698795181,21.75602409638554,11.798192771084338,17.03012048192771,9.713855421686747,22.00602409638554,12.99698795180723,12.840361445783133,6.159638554216867,2.0,17.680722891566266
1460,66.61688311688312,23.905844155844157,54.967532467532465,6.37012987012987,18.41883116883117,12.435064935064934,17.707792207792206,9.53896103896104,22.363636363636363,12.314935064935066,12.974025974025974,6.0,2.392857142857143,18.483766233766232
1461,65.09411764705882,22.423529411764704,52.80392156862745,6.458823529411765,19.980392156862745,13.788235294117648,19.79607843137255,8.262745098039217,22.95294117647059,11.007843137254902,13.976470588235294,5.2823529411764705,3.074509803921569,18.427450980392155
1462,70.87603305785125,24.710743801652892,55.913223140495866,6.471074380165289,18.921487603305785,14.983471074380166,20.545454545454547,10.731404958677686,24.822314049586776,12.834710743801653,13.260330578512397,5.652892561983471,2.4214876033057853,18.40909090909091
1463,67.47266881028939,23.958199356913184,55.0096463022508,6.054662379421222,18.176848874598072,13.5016077170418,19.205787781350484,10.221864951768488,24.163987138263664,12.215434083601286,14.131832797427652,6.07395498392283,3.237942122186495,18.173633440514468
1464,68.03395061728395,24.459876543209877,58.41975308641975,6.756172839506172,20.191358024691358,12.358024691358025,17.811728395061728,10.953703703703704,22.512345679012345,12.518518518518519,13.330246913580247,5.904320987654321,3.1635802469135803,18.925925925925927
1465,66.51470588235294,23.147058823529413,56.25,7.455882352941177,22.470588235294116,12.764705882352942,18.102941176470587,8.544117647058824,24.25,10.838235294117647,12.132352941176471,4.5,2.2058823529411766,17.852941176470587
1466,67.9278350515464,24.144329896907216,58.98969072164948,7.103092783505154,21.824742268041238,12.536082474226804,17.54639175257732,8.371134020618557,24.010309278350515,9.649484536082474,12.360824742268042,5.494845360824742,2.6391752577319587,17.90721649484536
1467,61.513513513513516,21.743243243243242,53.472972972972975,6.972972972972973,22.62162162162162,11.054054054054054,15.77027027027027,6.472972972972973,20.054054054054053,11.162162162162161,12.932432432432432,9.621621621621621,2.8783783783783785,15.797297297297296
1468,66.52459016393442,24.672131147540984,55.24590163934426,7.344262295081967,21.57377049180328,9.836065573770492,13.0,5.901639344262295,20.295081967213115,13.19672131147541,10.065573770491802,5.377049180327869,1.3442622950819672,14.442622950819672
1469,69.66071428571429,24.035714285714285,57.392857142857146,6.803571428571429,21.303571428571427,14.785714285714286,21.910714285714285,8.142857142857142,21.875,13.053571428571429,14.964285714285714,6.767857142857143,2.5357142857142856,16.946428571428573
