TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF
1411,74.73245614035088,25.67105263157895,56.66228070175438,6.293859649122807,18.337719298245613,17.096491228070175,25.912280701754387,11.99561403508772,25.903508771929825,14.289473684210526,14.881578947368421,7.135964912280702,3.982456140350877,17.478070175438596
1412,75.99693251533742,26.868098159509202,58.30061349693251,6.576687116564417,19.134969325153374,15.684049079754601,22.12883435582822,11.595092024539877,25.380368098159508,14.9079754601227,12.714723926380367,7.794478527607362,4.352760736196319,15.941717791411042
1413,70.57268722466961,24.101321585903083,53.54625550660793,7.255506607929515,19.63876651982379,15.114537444933921,20.6079295154185,8.110132158590309,22.41409691629956,12.762114537444933,13.198237885462555,6.286343612334802,2.6651982378854626,18.12775330396476
1414,72.36434108527132,25.771317829457363,55.74418604651163,6.48062015503876,17.728682170542637,14.34108527131783,19.9031007751938,10.135658914728682,25.57751937984496,14.5,12.375968992248062,5.674418604651163,3.9689922480620154,17.771317829457363
1415,67.15503875968992,23.790697674418606,54.86434108527132,6.352713178294573,18.93798449612403,13.220930232558139,18.81782945736434,9.856589147286822,23.891472868217054,12.996124031007753,13.089147286821705,6.003875968992248,2.7248062015503876,17.75581395348837
1416,71.27190332326283,24.691842900302113,54.53776435045317,7.24773413897281,20.416918429003022,14.640483383685801,21.25679758308157,11.138972809667674,24.673716012084594,14.283987915407854,13.29607250755287,6.873111782477341,4.308157099697885,15.91238670694864
1417,77.23119777158774,27.941504178272982,58.05571030640669,6.545961002785515,17.738161559888578,14.802228412256268,20.991643454038996,11.11142061281337,25.364902506963787,16.303621169916436,12.172701949860723,6.86908077994429,4.069637883008356,15.54874651810585
1418,76.0,26.308550185873607,57.55762081784387,6.847583643122676,19.814126394052046,16.53531598513011,23.58364312267658,11.301115241635689,23.981412639405203,12.802973977695167,13.49442379182156,6.91449814126394,4.189591078066915,17.576208178438662
1419,69.23529411764706,24.219607843137254,55.66274509803922,6.901960784313726,19.623529411764707,13.894117647058824,20.176470588235293,9.988235294117647,22.615686274509805,13.035294117647059,13.011764705882353,6.36078431372549,2.9686274509803923,16.745098039215687
1420,69.3695652173913,24.72463768115942,56.67028985507246,6.644927536231884,19.358695652173914,13.27536231884058,19.13768115942029,9.73913043478261,23.257246376811594,13.36231884057971,11.945652173913043,6.365942028985507,2.7282608695652173,17.141304347826086
1421,74.91764705882353,25.968627450980392,55.792156862745095,6.8431372549019605,18.729411764705883,16.137254901960784,22.31764705882353,10.07843137254902,24.686274509803923,15.576470588235294,13.466666666666667,7.450980392156863,4.5019607843137255,16.6
1422,71.00716845878136,25.150537634408604,57.82437275985663,7.046594982078853,20.706093189964157,13.659498207885305,19.870967741935484,11.53405017921147,23.519713261648747,12.236559139784946,13.415770609318997,7.43010752688172,3.996415770609319,17.85663082437276
1423,70.86194029850746,24.988805970149254,56.37686567164179,6.664179104477612,19.62686567164179,14.220149253731343,20.75,10.843283582089553,23.96641791044776,13.067164179104477,11.977611940298507,6.723880597014926,3.3022388059701493,17.85820895522388
1424,73.36814621409921,25.634464751958223,57.56657963446475,6.885117493472585,20.446475195822455,15.214099216710183,21.822454308093995,11.237597911227153,25.27154046997389,15.511749347258485,12.592689295039165,7.4255874673629245,4.676240208877284,16.92167101827676
1425,73.2159090909091,26.267045454545453,57.98579545454545,6.4147727272727275,18.224431818181817,14.267045454545455,21.09659090909091,10.732954545454545,25.073863636363637,14.224431818181818,12.821022727272727,6.732954545454546,4.684659090909091,16.326704545454547
1426,73.38095238095238,25.357142857142858,57.44444444444444,6.603174603174603,20.1984126984127,16.063492063492063,23.03968253968254,11.698412698412698,26.00793650793651,14.507936507936508,14.162698412698413,6.944444444444445,3.5357142857142856,18.702380952380953
1427,71.98867924528302,24.566037735849058,58.24905660377358,7.0754716981132075,20.864150943396226,15.781132075471698,22.332075471698115,11.222641509433963,24.87547169811321,12.132075471698114,13.332075471698113,6.373584905660377,2.852830188679245,18.00754716981132
1428,73.67664670658682,25.817365269461078,53.880239520958085,7.290419161676646,19.547904191616766,14.751497005988025,20.35928143712575,9.2874251497006,26.068862275449103,15.338323353293413,12.377245508982035,5.904191616766467,4.362275449101796,15.8562874251497
1429,75.23529411764706,26.359133126934985,54.09907120743034,6.944272445820434,18.229102167182663,15.572755417956657,21.229102167182663,9.972136222910217,26.009287925696594,17.557275541795665,11.575851393188854,5.690402476780186,3.65015479876161,15.597523219814242
1430,72.882096069869,24.633187772925766,54.222707423580786,6.737991266375546,18.96069868995633,16.87772925764192,23.078602620087338,9.558951965065502,25.83842794759825,15.65065502183406,12.139737991266376,6.200873362445415,4.148471615720524,16.851528384279476
1431,71.77551020408163,24.70262390670554,54.17201166180758,6.134110787172012,17.574344023323615,16.23615160349854,23.551020408163264,9.34402332361516,25.387755102040817,14.66472303206997,13.107871720116618,6.816326530612245,3.3381924198250728,17.629737609329446
1433,74.67151162790698,26.287790697674417,57.68895348837209,7.363372093023256,20.555232558139537,14.732558139534884,20.875,11.104651162790697,23.912790697674417,14.674418604651162,12.168604651162791,9.43313953488372,4.511627906976744,17.09011627906977
1434,71.62244897959184,24.904761904761905,54.21768707482993,7.037414965986395,19.639455782312925,14.775510204081632,20.64965986394558,9.42517006802721,25.13605442176871,14.680272108843537,13.125850340136054,6.503401360544218,3.295918367346939,17.112244897959183
1435,74.728,25.290666666666667,55.245333333333335,8.301333333333334,22.349333333333334,15.845333333333333,22.037333333333333,10.013333333333334,24.765333333333334,14.168,12.786666666666667,5.997333333333334,4.290666666666667,16.176
1436,72.71283783783784,25.66554054054054,54.442567567567565,6.60472972972973,18.21283783783784,14.777027027027026,20.97635135135135,10.202702702702704,25.60472972972973,14.16891891891892,11.804054054054054,6.243243243243243,4.158783783783784,15.597972972972974
1437,76.5141065830721,25.808777429467085,56.66771159874608,8.407523510971787,23.021943573667713,16.489028213166144,21.692789968652036,11.037617554858935,24.990595611285265,15.100313479623825,11.677115987460816,7.332288401253918,3.6081504702194356,16.539184952978058
1438,70.07627118644068,24.943502824858758,54.92655367231639,6.745762711864407,18.42090395480226,13.443502824858758,18.717514124293785,9.994350282485875,24.954802259887007,14.248587570621469,10.725988700564972,6.254237288135593,4.2740112994350286,14.92090395480226
1439,74.38920454545455,26.167613636363637,56.70738636363637,7.099431818181818,19.289772727272727,14.954545454545455,21.414772727272727,10.40625,24.357954545454547,14.244318181818182,11.426136363636363,6.048295454545454,4.2585227272727275,16.039772727272727
1440,76.56302521008404,26.478991596638654,62.016806722689076,9.361344537815127,27.81512605042017,14.243697478991596,19.99579831932773,10.634453781512605,23.857142857142858,14.11344537815126,13.546218487394958,8.155462184873949,3.4159663865546217,16.983193277310924
1441,72.7866108786611,25.564853556485357,57.58577405857741,7.702928870292887,21.255230125523013,13.95397489539749,19.96652719665272,11.292887029288703,23.502092050209207,12.828451882845188,13.468619246861925,7.075313807531381,3.1799163179916317,18.234309623430963
1442,68.17695473251028,23.79835390946502,53.983539094650205,6.637860082304527,18.14814814814815,13.94238683127572,20.06584362139918,8.666666666666666,23.938271604938272,13.08230452674897,12.300411522633745,5.650205761316872,3.0534979423868314,16.728395061728396
1443,75.71617161716172,26.27062706270627,56.92409240924093,7.0462046204620465,19.74917491749175,16.128712871287128,22.89108910891089,11.138613861386139,24.541254125412543,13.574257425742575,13.102310231023102,6.3927392739273925,4.085808580858086,16.062706270627064
1444,72.91814946619218,24.76156583629893,55.2846975088968,6.772241992882562,19.231316725978647,16.622775800711743,23.320284697508896,11.263345195729537,24.434163701067614,12.97864768683274,12.580071174377224,5.814946619217082,2.804270462633452,17.181494661921707
1445,62.09090909090909,22.545454545454547,54.90909090909091,5.0606060606060606,17.636363636363637,11.93939393939394,19.96969696969697,11.878787878787879,21.21212121212121,10.666666666666666,15.93939393939394,7.9393939393939394,3.1515151515151514,18.272727272727273
1447,70.27112676056338,24.732394366197184,56.563380281690144,6.542253521126761,19.06338028169014,14.264084507042254,20.443661971830984,12.003521126760564,24.221830985915492,13.95774647887324,13.566901408450704,6.809859154929577,3.908450704225352,19.183098591549296
1448,77.17045454545455,26.204545454545453,56.51704545454545,6.639204545454546,18.488636363636363,18.12215909090909,25.34375,11.039772727272727,25.832386363636363,13.758522727272727,13.775568181818182,6.982954545454546,4.338068181818182,17.40340909090909
1449,78.47425474254743,27.769647696476966,60.50135501355014,6.528455284552845,18.615176151761517,16.40650406504065,23.476964769647697,12.29810298102981,24.40379403794038,14.046070460704607,13.344173441734418,7.311653116531165,4.840108401084011,18.102981029810298
1450,70.64556962025317,24.63607594936709,55.379746835443036,7.401898734177215,20.9873417721519,13.971518987341772,19.45253164556962,9.70253164556962,24.496835443037973,13.458860759493671,12.155063291139241,6.0664556962025316,3.768987341772152,16.170886075949365
1451,74.52873563218391,25.314176245210728,53.46743295019157,7.272030651340996,19.386973180076627,16.628352490421456,22.448275862068964,8.39080459770115,25.183908045977013,13.164750957854405,11.743295019157088,5.885057471264368,3.1302681992337167,16.704980842911876
1452,76.28228228228228,26.465465465465467,59.354354354354356,7.4324324324324325,21.726726726726728,15.91891891891892,22.723723723723722,12.93993993993994,23.324324324324323,15.543543543543544,11.516516516516516,7.828828828828829,4.126126126126126,16.46846846846847
1453,72.25964912280702,24.79298245614035,55.78947368421053,6.505263157894737,18.32280701754386,16.16842105263158,21.957894736842107,10.20701754385965,23.87017543859649,13.382456140350877,12.238596491228071,6.4526315789473685,3.7649122807017545,16.487719298245615
1454,72.37847222222223,24.70138888888889,57.017361111111114,7.569444444444445,21.930555555555557,15.40625,22.118055555555557,11.305555555555555,24.45138888888889,13.61111111111111,12.92361111111111,6.1875,3.7256944444444446,17.24652777777778
1455,74.03571428571429,25.672619047619047,56.25,7.136904761904762,20.357142857142858,15.553571428571429,21.895833333333332,11.410714285714286,25.866071428571427,15.732142857142858,11.925595238095237,6.395833333333333,3.7738095238095237,16.49404761904762
1456,71.1159420289855,24.467391304347824,53.630434782608695,7.7644927536231885,21.32246376811594,14.416666666666666,20.27536231884058,8.97463768115942,24.391304347826086,14.735507246376812,12.652173913043478,5.721014492753623,3.5217391304347827,16.159420289855074
1457,73.33082706766918,25.229323308270676,56.06390977443609,7.533834586466165,21.203007518796994,15.338345864661655,22.25563909774436,10.864661654135338,25.296992481203006,13.033834586466165,12.951127819548873,7.142857142857143,3.9962406015037595,17.00375939849624
1458,72.51226158038148,25.100817438692097,54.427792915531334,7.340599455040872,19.705722070844686,14.970027247956404,20.817438692098094,9.975476839237057,24.12534059945504,13.264305177111716,9.389645776566757,5.918256130790191,3.4250681198910082,13.863760217983652
1459,74.62605042016807,26.449579831932773,55.5672268907563,8.121848739495798,21.428571428571427,13.605042016806722,19.26050420168067,9.457983193277311,23.08823529411765,14.777310924369749,11.672268907563025,6.470588235294118,2.6050420168067228,16.037815126050422
1460,71.32459016393443,24.839344262295082,53.72459016393443,6.406557377049181,17.977049180327867,15.239344262295083,20.921311475409837,9.170491803278688,23.432786885245903,13.38360655737705,12.281967213114754,5.7344262295081965,1.9639344262295082,16.14426229508197
1461,71.99686520376176,23.94984326018809,52.8871473354232,6.981191222570533,20.420062695924766,17.115987460815045,24.0282131661442,8.288401253918495,25.49843260188088,12.921630094043888,12.454545454545455,5.8119122257053295,3.8495297805642634,17.0
1462,77.6731843575419,27.04189944134078,56.71508379888268,7.083798882681564,19.094972067039105,16.50558659217877,23.20949720670391,11.217877094972067,26.05586592178771,17.139664804469273,12.315642458100559,6.539106145251397,4.245810055865922,16.075418994413408
1463,71.70089285714286,24.950892857142858,53.75,6.40625,17.776785714285715,15.392857142857142,21.78125,9.745535714285714,25.473214285714285,15.741071428571429,13.223214285714286,6.321428571428571,3.9732142857142856,17.723214285714285
1464,71.88321167883211,25.51094890510949,57.81021897810219,6.846715328467154,19.934306569343065,14.014598540145986,20.28832116788321,10.401459854014599,23.186131386861312,13.755474452554745,12.036496350364963,6.208029197080292,3.4051094890510947,17.186131386861312
1465,75.54761904761905,25.547619047619047,57.535714285714285,8.869047619047619,24.404761904761905,15.583333333333334,21.333333333333332,10.392857142857142,26.345238095238095,14.976190476190476,12.321428571428571,4.25,3.4166666666666665,16.011904761904763
